id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
4702838125757381,L1bPCo9KZ,6186815759,赤狐品牌官方微博,#反击贸易战#种子危机#内置安全加密芯片金立m6#L赤狐品牌官方微博的微博视频,,,,"反击贸易战,内置安全加密芯片金立m6",0,0,0,2021-11-12 22:30,微博视频号,,"http://f.video.weibocdn.com/o0/rLshxTcDlx07Rlfhtf6o01041201GdJA0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=0dec003e4dad885964301ff5a1db7715&ori=0&ps=1BVp4ysnknHVZu&Expires=1763207589&ssig=kq7GNUhSAX&KID=unistore,video",,,普通用户,非会员,0
4702721904476555,L18OaiMyv,7722013775,紫水晶小知,第三次科技革命与前两次不同的是，从蒸汽革命和电汽的一个或几个国家占主要优势到信心技术革命的多国家同时崛起，而且中国等国家在互联网软件、硬件、商业模式上的创新有赶超美国之势。目前美国在芯片设计领域的巨无霸地位无可撼动，唯独在芯片生产上近几年生产成本居高不下，技术水平和产业规模在被韩日掐着脖子打。美国的企业在技术和商业手段上无法与之竞争，最终走向了利用美国的强权地位进行技术勒索，以获得自我技术进步的道路。这是由美国的政治结构决定的，美国政府必和他们的官员须为他的企业服务，甚至为实现目标采用下三滥手段。不久的将来，美国也将初步实现自己的目标。#卡脖子##反击贸易战##科技革命#芯片超话#台积电将向美国提交机密数据#,,,,"卡脖子,反击贸易战,科技革命,台积电将向美国提交机密数据",0,0,1,2021-11-12 14:48,微博网页版,,,,,普通用户,非会员,0
4702721712326609,L18NR9LfX,7722013775,紫水晶小知,美国针对自己变强采取了从经济到军事的多项措施，支持制造业回流，扶持高新产业，这些在中国实力增强的速度面前显然不够看，但是美国年增长的绝对值并不低，某些季度还高于中国。在军事，航空航天上，美国也并未原地等待中国。这一切美国并不满足，在中低端工业领域优势地位被以中国为代表的发展中国家逐步蚕食的大背景下，进一步拿到高端制造业尤其像芯片制造这样的工业集大成者高利润产品的主导权尤为重要。#卡脖子##反击贸易战#美国超话,,,,"卡脖子,反击贸易战",0,0,0,2021-11-12 14:48,微博网页版,,,,,普通用户,非会员,0
4702297819710082,L0XM9EK2e,7405037086,淡定姐3114,#反击贸易战##韩国#昨天还在忙着采购备货尿素，准备今天发走呢，早上就看到新闻中国同意帮助韩国度过难关…幸亏看到新闻了，不然又会囤货亏死了…突然想起前董事长丛总当年为啥在生意爹峰一夜之间破产的原因了。论做生意每天关注新闻的重要性…。#新闻看点#,,深圳·华强商业圈,,"反击贸易战,韩国,新闻看点",0,0,1,2021-11-11 10:43,华为畅享10,https://wx2.sinaimg.cn/large/00858Mq2gy1gwb0eju6suj30k017cwld.jpg,,,,普通用户,非会员,0
4701621764752886,L0GbKjWrs,6457044903,佳学基因,软骨发育不全（achondroplasia）又称胎儿型软骨营养障碍、软骨营养障碍性侏儒等，是一种由于软骨内骨化缺陷的先天性发育异常，主要影响长骨，临床表现为特殊类型的侏儒——短肢型侏儒，智力及体力发育良好。基因解码研究大量案例表明，该病由基因突变导致，通过致病基因鉴定基因解码可明确疾病分型，制定个性化治疗方案，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-11-09 13:57,微博 weibo.com,https://wx2.sinaimg.cn/large/0072Z6lxly1gw8uwuzb9sj30go0b40sz.jpg,,,,蓝V,非会员,0
4698704760799969,KFpLe3m6J,7456875842,全球档案馆,“公知”忽悠我们印钱？经济学家搞起事情来破坏力堪比百万雄师！#通货膨胀##反击贸易战#L全球档案馆的微博视频,,,,"通货膨胀,反击贸易战",4,0,7,2021-11-01 12:46,微博视频号,,"http://f.video.weibocdn.com/o0/d4UFqLr4lx07R33m55Fm0104120aWZUE0E040.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1763207757&ssig=IF3Bv6jlMf&KID=unistore,video",,,黄V,非会员,0
4697572406462406,KEWiQr7am,6457044903,佳学基因,苯丙酮酸尿症（俗称苯丙酮尿症）是英文疾病名称Phenylketonuria的中文翻译，又叫苯丙氨酸羟化酶缺乏症，福林病，简称PKU。是一种遗传性疾病，血液中苯丙氨酸的含量增加。苯丙氨酸是通过饮食获得的一种蛋白质组成成份，是氨基酸的一种。它存在于所有的蛋白质和一些人工甜味剂中。如果苯丙酮酸尿症患者没有得及时治疗，苯丙氨酸会在身体积累，导致智力残疾和其他严重的健康问题。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-10-29 09:46,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1gvvxum9brkj30go0b40sz.jpg,,,,蓝V,非会员,0
4693697947764447,KDjvIwzT1,6457044903,佳学基因,色素失禁症是英文疾病名称Incontinentiapigmenti的中文翻译，也称Bloch-Sulzberger病。在佳学基因的《人的基因序列变化与人体疾病表征》数据库里，色素失禁症主要见于女性，是一种X连锁显性遗传性疾病。有特征性皮肤改变，可伴眼、骨骼和中枢神经系统畸形和异常。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-10-18 17:10,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1gvjkvi83ioj60go0b40sz02.jpg,,,,蓝V,非会员,0
4692310544353454,KCJpYigx0,5671006796,猎金人888888888,又下一城#人民币##反击贸易战#,,,,"人民币,反击贸易战",0,1,0,2021-10-14 21:17,iPhone客户端,https://wx2.sinaimg.cn/large/006bMXVygy1gvf5ie5zonj60u016cq7r02.jpg,,,,普通用户,非会员,0
4691528145964262,KCp42p1zM,6457044903,佳学基因,血友病（hemophilia）早期在欧洲被称为“出血病”，它还有一个尊贵的称号为“皇室病”，这是由于它曾在欧洲好多国家的皇族中长期流行之故。这是一种遗传性凝血功能障碍的出血性疾病，我国血友病患者约达13.6万人之多，目前可以通过致病基因鉴定明确致病基因，从而阻断该病在家族中的遗传。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",1,0,0,2021-10-12 17:28,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1gvcnod5akwj60go0b40sz02.jpg,,,,蓝V,非会员,0
4691142816301374,KCf2xqrh4,6597182886,用户6597182886,中美贸易战打了3年多，美国要换策略了？#微博股票##股票##反击贸易战##中美高层战略对话#L魏勇翰论市的微博视频,,,,"微博股票,股票,反击贸易战,中美高层战略对话",1,1,1,2021-10-11 15:57,微博视频号,,"http://f.video.weibocdn.com/b1h0TK60lx07QvLP56De01041204eR200E020.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1763207757&ssig=Y90NGQlpAD&KID=unistore,video",,,普通用户,非会员,0
4690335521311188,KBU2s5v6c,6457044903,佳学基因,斜视（squint）是指两眼不能同时注视目标，是眼科常见的眼外肌疾病，其发病机制与个体基因信息密切相关。因此我们可以通过致病基因鉴定明确个体导致斜视的深层原因，避免错过最佳治疗时期。同时，致病基因的明确，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",1,0,0,2021-10-09 10:29,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1gv8upe4qmoj60go0b40sz02.jpg,,,,蓝V,非会员,0
4688904336442612,KBiO5r216,1401888355,韩羽,#反击贸易战#美国不可能全部取消无理关税，原因很简单，关税给美国联邦政府带来了海量的收入。如果取消了这部分关税，固然可以降低通胀，但是美国联邦政府就会有破产危机。美国就像明末，面临的最大问题并不是天灾（气候变迁）、外患，而是收不到税,,,,反击贸易战,0,0,0,2021-10-05 11:42,HarmonyOS设备,https://wx2.sinaimg.cn/large/001wSbcvly1gv4abyu24pj60kk0akgme02.jpg,,,,普通用户,非会员,0
4688881658629132,KBidvAcPy,6583039645,小小肥爸比哒哒,#反击贸易战#看到美国贸易代表的讲话有点想笑，加大施压再保持联系，我们是不是可以反将一局,,,,反击贸易战,0,0,0,2021-10-05 10:12,跑不动的iPhone 7 Plus,,,,,普通用户,非会员,0
4688177535124110,KAZTPlv0W,2626221021,我的焦炭,据美媒透露，美国贸易代表戴琪在评估完中美贸易协议第一阶段执行情况之后，将宣布中国未遵守协议，并可能对中国征收额外关税。众所周知，美国目前正面临前所未有的通胀压力，物价纷纷上涨，债务违约风险加大，国内疫情持续恶化，美国对中国产品有巨大需求。此时，如果仍再次加税，只会让美国内经济形势更为恶化，最终遭殃的还是美国老百姓#反击贸易战#,,,,反击贸易战,107,199,437,2021-10-03 11:34,HUAWEI P40 Pro 5G,https://wx3.sinaimg.cn/large/002RJm3zly1gv1yunm0ekj60zk0k0dnb02.jpg,,,,红V,超级会员,2
4687379593953377,KAF8PgAs9,1710005231,忠信习1683,日本是中国近邻，它的发展一度远远走在中国前头，不仅傲视，而且侵略、伤害了中国。面对今天中国GDP三倍于它的全新现实，日本社会心理上转不过弯来，并有一些恐惧，但投靠美国并且做帮助美国遏制中国的“先锋”，这是日本的战略死棋。我们相信即使有一些日本人想这样走，它也不可能真成日本的国策。希望岸田文雄不管竞选期间嘴上喊什么口号，他的心里是清楚的，并且他也有不让日本对华政策过度走偏的意愿和行动力。他不应是点燃中日仇恨一个又一个新火堆的领导人，更不应是把中日推向全面对抗的日本首相。#中日脑力对决##反击贸易战#,,上海·浦江公馆,,"中日脑力对决,反击贸易战",0,0,0,2021-10-01 06:44,三星S20 Ultra 5G,,,,,普通用户,非会员,0
4686394386024172,KAfvMpha4,6457044903,佳学基因,斜视（squint）是指两眼不能同时注视目标，是眼科常见的眼外肌疾病，其发病机制与个体基因信息密切相关。因此我们可以通过致病基因鉴定明确个体导致斜视的深层原因，避免错过最佳治疗时期。同时，致病基因的明确，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-09-28 13:29,微博 weibo.com,https://wx2.sinaimg.cn/large/0072Z6lxly1guwa2l5tjkj60go0b40sz02.jpg,,,,蓝V,非会员,0
4685935113931267,KA3z1guHx,5078115336,默庵·超级个体,#反击贸易战#2018年底孟晚舟被扣留，是美国发动贸易战的一个标志性事件。贸易战三年以来，我们中国的先进制造业不但没有停滞，反而是进入了加速发展的阶段。不管是华为这样的大企业，还是一批中小创业公司，都在攻坚自主核心技术，在手机操作系统、手机移动服务框架、半导体材料、指令集、EDA软件、光刻机、硅片、模拟芯片、射频芯片等领域全面开花。特别是最近，大家可能在新闻里频频听到一个词，叫“专精特新小巨人”，它指的是，具有专业化、精细化、特色化、新颖化特征的中小企业。舆论普遍认为，最近宣布设立的北京证券交易所，主要就是为“专精特新小巨人”提供融资服务。据说，现在企业被投资者问得最多的问题，就是你们申请“专精特新”了吗？要知道，过去的产业政策是以扶持重点行业的龙头企业为主，因为下游的龙头企业发展好了，可以拉动大量上游企业的发展，比如一个华为就撑起了一个庞大的产业生态链。在产业政策的支持下，中国成长起来一大批龙头企业。在《财富》世界500强榜单中，中国企业从2000年的10家，变成2021年的143家。那么现在，政策支持焦点为什么从龙头企业转向了“专精特新小巨人”呢？我们看了很多分析，都提到一个重要原因，就是当龙头企业成长起来之后，“卡脖子”的卡点变了。比如中国工程院发布过一份《2020中国制造强国指数报告》，分析了26个主要产业，得出的主要结论是，现在我国制造业的最大瓶颈已经不是下游的应用端，而是上游的“五基”问题，也就是基础零部件/元器件、基础材料、基础工艺、基础装备、基础软件。显然，解决“五基”问题，“专精特新小巨人”就是主力军。我看到一份报告，工信部已经公布的近5000家“专精特新小巨人”企业，总共申请了48万件专利，平均每家98件，显示出了蓬勃的创新能力。未来，等更多的小巨人成长起来之后，中国的制造业会是什么样子呢？我们可以来参考一下德国。我们都知道德国的机床行业非常牛，这个行业没有垄断巨头，而是由一堆“专精特新小巨人”组成的。它们各自深耕一个非常细分的市场，比如加工特定模具、刀具、齿轮的机床，每家公司可能只有几款产品，但它们是这个细分市场中的隐形冠军。宁波诺丁汉大学的李平教授，有一个特别有意思的类比。他说德国的机床业，就好像中国的餐饮业，底蕴深厚，高手在民间。中国的餐饮业，没有出现麦当劳、肯德基那样的全球巨无霸，也没有多少“米其林餐厅”，但显然不能说，中国的餐饮业不发达，或者中国人不懂美食。中国的餐饮业，遍地都是“专精特新小巨人”。在这样一个底蕴深厚的大市场中，就算某个餐饮龙头倒下了，对整个行业来说根本不会伤筋动骨，一个龙头倒下了，马上会有更多龙头冒出来。同样地，就算德国的某个龙头机床企业被外国收购了，也不会影响到德国机床行业在国际上的整体地位，因为很快就有其他企业冒出来，成为新的龙头。李平教授说：“什么时候中国的制造业能发展到接近中餐的造诣，那么中国制造也就真的崛起了。”#微博新知博主#,,,,"反击贸易战,微博新知博主",1,0,2,2021-09-27 07:04,iPhone 12 Pro Max,,,,,红V,超级会员,1
4685801004471254,KA04IiLb0,5244153424,Ewan-Verona,有些国人……真的应该学点国际金融知识了#反击贸易战#,,,,反击贸易战,0,0,0,2021-09-26 22:11,Note 10 Pro,https://wx3.sinaimg.cn/large/005ITVRKly1guudw4z81rj60u01uo10u02.jpg,,,,普通用户,非会员,0
4684618652191248,KzvjH9c2I,6457044903,佳学基因,视网膜色素变性（RP），也称为毯层视网膜变性，是一种进行性、遗传性、营养不良性退行性病变，主要表现为慢性进行性视野缺失，夜盲，色素性视网膜病变和视网膜电图异常，最终可导致视力下降，根据《人体基因序列变化与疾病表征数据库》，佳学基因发现和明确了可以导致视网膜色素变性的致病基因。基因解码表明，有多种基因突变均可以导致视网膜色素变性。致病基因不同，遗传方式也是不一样的，具体的遗传方式需要经过基因解码才能明确。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",1,0,0,2021-09-23 15:53,微博 weibo.com,https://wx2.sinaimg.cn/large/0072Z6lxly1guqm4rdakwj60go0b40sz02.jpg,,,,蓝V,非会员,0
4682061719800599,KyqNBF7Ab,6457044903,佳学基因,特发性震颤（essentialtremor，ET)又称家族性或良性特发性震颤，是神经内科最常见的运动障碍性疾病。基因解码专家研究了大量特发性震颤案例并表明，该病是由复杂的基因因素引起，呈现家族聚集性且易于帕金森等疾病混淆，因此通过致病基因鉴定可以明确导致疾病发生的根本原因，明确疾病诊断，对症治疗，避免误诊。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-09-16 14:32,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1guigh0lxowj60go0b40sz02.jpg,,,,蓝V,非会员,0
4679926815654464,KxxgdnIZ2,6457044903,佳学基因,精神分裂症(schizophrenia)是由基因和外界因素共同影响的常见精神类基因病，发病率很高，国内统计可高达6.55%，是精神疾病中患病率最高的一种。多起病于青壮年，常有感知，思维，情感，行为等方面的障碍和精神活动的不协调，病程迁延，常可发展为精神活动衰退等特征。可通过致病基因鉴定明确致病基因，从而防止后代遗传。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2021-09-10 17:09,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1gubna5dzgwj60go0b40sz02.jpg,,,,蓝V,非会员,0
