id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
4819443458769726,M89OpANpc,3157719340,丝绸之旅SILKROAD,#快搜#【#欢度国庆##CelebrateNationalDay#2022.10.01】#以媒传媒##丝路讯息##反击贸易战##知识产权##星辉翻译##法治#@人大重阳@中国网@人民网@新华网@国际在线@星辉STAR-LIGHT@丝绸之旅SILKROAD泰国欢迎关注：@丝绸之旅SILKROAD来源：#1stnews#,,,"人大重阳,中国网,人民网,新华网,国际在线,星辉STAR-LIGHT,丝绸之旅SILKROAD泰国,丝绸之旅SILKROAD","快搜,欢度国庆,Celebrate National Day,以媒传媒,丝路讯息,反击贸易战,知识产权,星辉翻译,法治,1st news",0,0,0,2022-09-30 16:58,SILKROAD Android,https://wx1.sinaimg.cn/large/bc36f92cly1h6oqj3as0aj21cy0ku76p.jpg,,,,蓝V,会员,6
4819363305882935,M87J8oGq3,6457044903,佳学基因,亨廷顿氏舞蹈症（Huntington’sdisease，HD）是一种基因病，为常染色体显性遗传，又称慢性进行性舞蹈病、大舞蹈病。患者一般在40岁左右发病，也有提早至20岁或晚至60岁发病。目前，可以通过佳学基因致病基因鉴定进行确诊，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-09-30 11:40,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1h6ohcbau34j30go0b40sz.jpg,,,,蓝V,非会员,0
4818249751987787,M7EL58l75,3157719340,丝绸之旅SILKROAD,#快搜#丝绸之旅简讯：受国际时局与中国国内疫情防控等影响，丝绸之旅在中国市场主体中的排名大幅提升，这一结果将直接影响丝绸之旅主导下的1421巨片的融资进度。#以媒传媒##丝路讯息##电影##关注俄乌局势最新进展##关注新冠肺炎##反击贸易战##知识产权##国家知识产权局##国家版权局##星辉翻译#@国际在线@星辉STAR-LIGHT@丝绸之旅SILKROAD泰国O招聘信息欢迎关注：@丝绸之旅SILKROAD来源：#1stnews#,,,"国际在线,星辉STAR-LIGHT,丝绸之旅SILKROAD泰国,丝绸之旅SILKROAD","快搜,以媒传媒,丝路讯息,电影,关注俄乌局势最新进展,关注新冠肺炎,反击贸易战,知识产权,国家知识产权局,国家版权局,星辉翻译,1st news",0,0,0,2022-09-27 09:55,SILKROAD Android,https://wx1.sinaimg.cn/large/bc36f92cly1h6kxdw0162j21cy0kutat.jpg,,,,蓝V,会员,6
4817953978318884,M7x41yU7y,6457044903,佳学基因,精神分裂症(schizophrenia)是由基因和外界因素共同影响的常见精神类基因病，发病率很高，国内统计可高达6.55%，是精神疾病中患病率最高的一种。多起病于青壮年，常有感知，思维，情感，行为等方面的障碍和精神活动的不协调，病程迁延，常可发展为精神活动衰退等特征。可通过致病基因鉴定明确致病基因，从而防止后代遗传。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-09-26 14:20,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1h6jzhdag9cj30go0b40sz.jpg,,,,蓝V,非会员,0
4816907469589444,M75Q6EeEs,1760731367,财神爷护佑,#美决定不限制从中国进口钕磁体##反击贸易战##中美贸易战新主张#美国有种就继续限制吧。或者漂亮国不限制进口但我们可以限制出口。再或者我们大幅提高出口价格。,,,,"美决定不限制从中国进口钕磁体,反击贸易战,中美贸易战新主张",0,0,0,2022-09-23 17:01,HUAWEI Mate30 Pro 5G,https://wx1.sinaimg.cn/large/68f2a0e7ly1h6gnad7aurj20hs0hr0t8.jpg,,,,普通用户,非会员,0
4815773535045386,M6Clblaxc,6457044903,佳学基因,特发性震颤（essentialtremor，ET)又称家族性或良性特发性震颤，是神经内科最常见的运动障碍性疾病。基因解码专家研究了大量特发性震颤案例并表明，该病是由复杂的基因因素引起，呈现家族聚集性且易于帕金森等疾病混淆，因此通过致病基因鉴定可以明确导致疾病发生的根本原因，明确疾病诊断，对症治疗，避免误诊。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-09-20 13:55,微博 weibo.com,https://wx1.sinaimg.cn/large/0072Z6lxly1h6d129czwwj30go0b40sz.jpg,,,,蓝V,非会员,0
4813596918285852,M5HIvyLwM,6457044903,佳学基因,视网膜色素变性（RP），也称为毯层视网膜变性，是一种进行性、遗传性、营养不良性退行性病变，主要表现为慢性进行性视野缺失，夜盲，色素性视网膜病变和视网膜电图异常，最终可导致视力下降，根据《人体基因序列变化与疾病表征数据库》，佳学基因发现和明确了可以导致视网膜色素变性的致病基因。基因解码表明，有多种基因突变均可以导致视网膜色素变性。致病基因不同，遗传方式也是不一样的，具体的遗传方式需要经过基因解码才能明确。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",1,0,0,2022-09-14 13:46,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1h6632xt70wj30go0b40sz.jpg,,,,蓝V,非会员,0
4811083141613270,M4Ek26LGu,6457044903,佳学基因,斜视（squint）是指两眼不能同时注视目标，是眼科常见的眼外肌疾病，其发病机制与个体基因信息密切相关。因此我们可以通过致病基因鉴定明确个体导致斜视的深层原因，避免错过最佳治疗时期。同时，致病基因的明确，也为后代的优生优育提供了遗传咨询依据。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-09-07 15:17,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1h5y2dmddxsj30go0b40sz.jpg,,,,蓝V,非会员,0
4810661190697258,M4tlt2Vo6,6256258692,闪电之春,中美冷战如果不可避免，我想对我们老百姓生活影响不大，更谈不上财富大缩水。众所周知，中国已成为第一世界工厂，工业生产体系在世界上最为齐全与完善。日用消费品市场供应充足，对外依赖性不大，发生通货膨胀的机率很低，所以说，我们老百姓尽管安心生活。相反，美国及西方国家对中国生产的日用消费品有所依赖，进口量比较大。美国挑起美中贸易战之后，限制进口中国商品，结果搬起石头砸自己的脚，引发市场大面积涨价，进而发生通货膨胀。而中国市场稳定，稳中求进，GDP一直保持正增长。美国挑起的贸易战及冷战，只会激发全中国人民独立自主并扩大开放的雄心壮志。虽然某些行业受到一定冲击，乃至滑坡，但是总体格局令人乐观，大可不必忧心忡忡。中国经济已筑起扎实的基础和厚实的底蕴，发展势头良好，可以说在可预见的未来，势不可挡，必将成为世界经济的主要火车头之一。#中国经济##反击贸易战##冷战##百姓生活#O陶陶老师，如果中美冷战无可避免，我们作为普通人有哪些生存策略，又该如何避免自己的财富大缩水？,,,,"中国经济,反击贸易战,冷战,百姓生活",4,12,72,2022-09-06 11:21,荣耀50 5G,,,,,黄V,会员,7
4808889365955610,M3JfGoZke,6457044903,佳学基因,血友病（hemophilia）早期在欧洲被称为“出血病”，它还有一个尊贵的称号为“皇室病”，这是由于它曾在欧洲好多国家的皇族中长期流行之故。这是一种遗传性凝血功能障碍的出血性疾病，我国血友病患者约达13.6万人之多，目前可以通过致病基因鉴定明确致病基因，从而阻断该病在家族中的遗传。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-09-01 14:00,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1h5r2fcozioj30go0b40sz.jpg,,,,蓝V,非会员,0
4806681181037445,M2NO64lSZ,6457044903,佳学基因,色素失禁症是英文疾病名称Incontinentiapigmenti的中文翻译，也称Bloch-Sulzberger病。在佳学基因的《人的基因序列变化与人体疾病表征》数据库里，色素失禁症主要见于女性，是一种X连锁显性遗传性疾病。有特征性皮肤改变，可伴眼、骨骼和中枢神经系统畸形和异常。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-08-26 11:46,微博 weibo.com,https://wx2.sinaimg.cn/large/0072Z6lxly1h5k0th55u8j30go0b40sz.jpg,,,,蓝V,非会员,0
4806018423589439,M2wz8f3Mb,7721076172,ZGsunny,#中美##财经##焦点直击##观点##反击贸易战#一个网友说：如今国际环境不好，期待与欧美再次成为好朋友的那一天！我觉得略悲观。早期改革开放之初，我们是乞丐，欧美资本给个仨瓜俩枣，就屁颠屁颠的跑过去鞍前马后任劳任怨，和伺候自己的太爷爷一样！现在我们全国都奔小康了，以前给个仨瓜俩枣屁颠屁颠的伺候着是因为饿，如今都吃饱饭了，有些人还越来越精致！谁还去为了那点饭装孙子呢？而欧美资本当大爷当习惯以后根本改不回来，也不愿意改！一幅此地不留爷自有留爷处的心态，两厢渐行渐远人性使然发展释然，历史不会因为个人的爱好，而做出改变！作为个人顺应潮流，活好自己，知足常乐！,,北京,,"中美,财经,焦点直击,观点,反击贸易战",0,1,0,2022-08-24 15:52,iQOO Z1x 5G流畅先锋,https://wx2.sinaimg.cn/large/008qwQCEly1h5hwllmjahj30hs0a0gn0.jpg,,,,普通用户,非会员,0
4803934097772069,M1EljwBRX,3626485974,前HR本人,外媒：英国经济或陷入漫长衰退期！英国经济脱实入虚的典型，靠金融立国了，中国万万不可走到这步。现在英国除了航空发动机和部分制药强点，已经没有太多可以买的商品了。据美国《华尔街日报》网站8月12日报道，随着英国家庭面对通胀飙升而削减开支以及疫情下经济刺激计划逐渐退出，英国经济在第二季度出现了萎缩。这预示着这个料将陷入一段漫长衰退期的经济体将迎来艰难时刻。英国统计机构周五说，国内生产总值在截至6月的三个月内下降了0.1%。经济学家们此前的预期是继第一季度经济增长0.8%之后经济产出将下降0.2%。报道称，虽然略好于预期，但这些数字提供了一个新的证据，证明在天然气费用飙涨和利率上升的重压下，英国经济正在苦苦挣扎。在英格兰银行宣布英国将在今年最后一个季度进入漫长的衰退期后，这种担忧将进一步加剧。报道称，对于英国家庭以及两位争夺首相之位的议员来说，这些数据起不到任何安慰。约翰逊继任者接手的将是一个苦苦挣扎的经济体，新首相将面临数十年一遇的高通胀、供求紧张的就业市场和能源危机等问题。经济学家说，虽然许多工业化国家目前也都在苦苦支撑经济增长，但英国的情况尤其不堪一击。与美国一样，英国也面临高通胀和劳动力短缺的问题。但英国受天然气价格上涨带来的供应冲击影响要大得多。英国脱欧导致贸易额下降和通常从事底薪工作的外来劳工数量减少。英格兰银行上周说，英国将在今年的最后一个季度进入衰退，直到2024年初才会走出衰退——衰退的时间长度与2008年金融危机期间相当，但幅度没有2008年金融危机时那么大。预计通货膨胀率也将加速上涨，10月份将达到13%左右的峰值。上周，英格兰银行将利率上调了0.5个百分点，是25年来的最大加息幅度。凯投国际宏观经济咨询公司的高级经济学家露丝·格雷戈里说，虽然英格兰银行预计在进入衰退之前英国经济将在第三季度实现反弹，但周五的数据可能标志着衰退将提早到来。她预计，英国经济本季度将进一步萎缩。经济衰退通常被定义为连续两个季度出现负增长。她说：“我们的确认为，以过去的标准衡量，即将到来的衰退幅度并不大，但考虑到主要的推动因素是通胀，家庭将更深刻地感受到衰退带来的痛苦。”另据美国市场观察网站8月12日报道，英国的数据未必表明经济正在走向衰退。6月的白金禧年庆典对产出造成了压力，当月的GDP缩减了0.6%。分析人士还提到新冠肺炎异乎寻常的拖累，因为疫苗接种和检测计划的逐步收尾减少了卫生和社会工作领域的活动。万神殿宏观经济学研究公司的首席英国经济学家塞缪尔·图姆斯说：“白金禧造成的破坏程度尚不确定，这意味着我们将不得不等待8月的GDP数据来准确评估经济的潜在势头。无论价值如何，最新商业调查结果显示，复苏已经放缓，可能会在未来几个月陷入停滞。”报道称，由于能源成本急剧上升，英国正在面临生活成本危机。即将离任的鲍里斯·约翰逊首相11日与能源公司高管会晤后说，将由下一届政府决定如何处理此事。来源：参考消息网,,,,,72,114,700,2022-08-18 21:50,HarmonyOS设备,https://wx4.sinaimg.cn/large/d827c8d6gy1h56jxxgrttj20w015mgud.jpg,,,,,非会员,0
4804115630657553,M1J472L3H,1254389743,环球商务客,中美对抗，全球经济都不会好，全球进入漫长衰退期，日本欧洲更明显#反击贸易战##中美关系#疫情期间美国大量印钱“安抚”老百姓各种免费送钱，美国以及它的好朋友早就应该预知通胀了吧？中国印钱顶多收ge中国老百姓，美国印钱就是收ge全球！要不是ge中国难度那么高，美国也不至于那么狠的ge日本欧洲,,,,"反击贸易战,中美关系",0,0,700,2022-08-19 09:51,iPhone客户端,,,4803934097772069,,普通用户,非会员,0
4803077931013236,M1i4p4fAw,6457044903,佳学基因,苯丙酮酸尿症（俗称苯丙酮尿症）是英文疾病名称Phenylketonuria的中文翻译，又叫苯丙氨酸羟化酶缺乏症，福林病，简称PKU。是一种遗传性疾病，血液中苯丙氨酸的含量增加。苯丙氨酸是通过饮食获得的一种蛋白质组成成份，是氨基酸的一种。它存在于所有的蛋白质和一些人工甜味剂中。如果苯丙酮酸尿症患者没有得及时治疗，苯丙氨酸会在身体积累，导致智力残疾和其他严重的健康问题。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-08-16 13:07,微博 weibo.com,https://wx3.sinaimg.cn/large/0072Z6lxly1h58izqodsgj30go0b40sz.jpg,,,,蓝V,非会员,0
4802987924654796,M1fJejwVm,3784477465,XuJixu,"上半年老美通过欧洲粮仓打代理人战争牵制北极熊，下半年推动芯片法案、高官窜访宝岛挑衅大陆，步步紧逼，但不见得高明，或许是老美的民粹主义及选票经济在作祟，疏不知犯了兵家大忌:同时得罪了中俄,一个不敢打，一个也许打不赢。老美不断挑衅中国底线，其实也不是要跟中国起正面冲突，而是要试探我们不动武而能得到的最大利益边界在哪里。宝岛是我们不可分割的领土，灯塔国打台湾牌不过是意在地缘政治牵制大陆，权重跟我们不对等。面对挑衅非难，强硬很容易，但理性更难;正如郑永年教授所说“情绪过后，我们更要思考如何在现实层面让国家利益最大化。”#芯片##反击贸易战##佩洛西##拜登正式签署芯片法案##俄乌局势对中国有何启示##美利坚灯塔国##台海局势##地缘战略##台湾是祖国的宝岛#",,泉州·西湖公园,,"芯片,反击贸易战,佩洛西,拜登正式签署芯片法案,俄乌局势对中国有何启示,美利坚灯塔国,台海局势,地缘战略,台湾是祖国的宝岛",0,0,0,2022-08-16 07:10,iPhone客户端,"https://wx3.sinaimg.cn/large/e1928b19gy1h588mlvzn9j21hc0u0n1i.jpg,https://wx2.sinaimg.cn/large/e1928b19gy1h588mljn92j20ri0j8acd.jpg,https://wx1.sinaimg.cn/large/e1928b19gy1h588mmf7wwj20k00f0q9n.jpg",,,,普通用户,非会员,0
4801575161696014,M0EYA77d4,6457044903,佳学基因,苯丙酮酸尿症（俗称苯丙酮尿症）是英文疾病名称Phenylketonuria的中文翻译，又叫苯丙氨酸羟化酶缺乏症，福林病，简称PKU。是一种遗传性疾病，血液中苯丙氨酸的含量增加。苯丙氨酸是通过饮食获得的一种蛋白质组成成份，是氨基酸的一种。它存在于所有的蛋白质和一些人工甜味剂中。如果苯丙酮酸尿症患者没有得及时治疗，苯丙氨酸会在身体积累，导致智力残疾和其他严重的健康问题。O网页链接佳学基因帮助找到致病基因，防止后代遗传！#北京·佳学基因解码基因检测基因矫正[地点]##戴佩妮表情包##bazaarv情书##高校捞两千多斤鱼##范丞丞蔡徐坤##身份证新规##反击贸易战##南方有乔木#,,,,"戴佩妮表情包,bazaarv情书,高校捞两千多斤鱼,范丞丞 蔡徐坤,身份证新规,反击贸易战,南方有乔木",0,0,0,2022-08-12 09:36,微博 weibo.com,https://wx4.sinaimg.cn/large/0072Z6lxly1h53qcnr6q8j30go0b40sz.jpg,,,,蓝V,非会员,0
4800087291332167,M02gN5Ayz,1710005231,忠信习1683,中国崛起本质上是中国实现了“集四次工业革命为一体”的崛起，也就是说，我们每隔十年左右，就完成一场工业革命，现在已经迈入了以大数据、人工智能、量子通信等为代表的第四次工业革命的第一方阵。这是改变世界格局的大事情，因为通过集四次工业革命为一体的崛起，中国成功突破了“外围-中心”体系，成为这个体系之外的单独一极：中国即是“外围国家”最大的产品、资金、贸易、技术伙伴，也是“中心国家”“最大的产品、资金、贸易、技术伙伴。基于这个理论框架，在中美贸易战爆发的2018年，不同于当时的主流观点，有人提出中美都会有损失，但美国的损失将更大，美国将彻底输掉这场贸易战。#大国品牌##反击贸易战##中国力量#,,上海·上海世博园,,"大国品牌,反击贸易战,中国力量",1,0,0,2022-08-08 07:04,三星S20 Ultra 5G,,,,,普通用户,非会员,0
